192.168.0.168:52640,Nueva Conexion,2023-09-25 01:13:57.2404585 -0300 -03 m=+38.490201701
192.168.0.168:52916,Nueva Conexion,2023-09-25 01:19:39.710395 -0300 -03 m=+20.926749401
192.168.0.168:52932,Nueva Conexion,2023-09-25 01:19:53.1581386 -0300 -03 m=+34.374493001
192.168.0.168:53391,Nueva Conexion,2023-09-25 01:29:38.8530907 -0300 -03 m=+20.050343801
192.168.0.168:53433,Nueva Conexion,2023-09-25 01:30:30.1556395 -0300 -03 m=+71.352892601
192.168.0.168:54699,Nueva Conexion,2023-09-25 01:55:59.4804308 -0300 -03 m=+338.680618901
192.168.0.168:54817,Nueva Conexion,2023-09-25 01:58:13.8032754 -0300 -03 m=+473.003463501
192.168.0.168:54924,Nueva Conexion,2023-09-25 02:00:40.6760692 -0300 -03 m=+619.876257301
192.168.0.168:54969,Nueva Conexion,2023-09-25 02:01:35.4635869 -0300 -03 m=+674.663775001
192.168.0.168:57816,Nueva Conexion,2023-09-25 02:52:08.621103 -0300 -03 m=+38.873238901
192.168.0.168:61024,Nueva Conexion,2023-09-25 10:44:54.808523 -0300 -03 m=+69.318113601
192.168.0.168:61028,Nueva Conexion,2023-09-25 10:46:14.5266664 -0300 -03 m=+149.036257001
192.168.0.168:61479,Nueva Conexion,2023-09-25 12:27:55.9377517 -0300 -03 m=+97.415075401
192.168.0.168:61481,Nueva Conexion,2023-09-25 12:28:26.8595458 -0300 -03 m=+128.336869501
192.168.0.168:61484,Nueva Conexion,2023-09-25 12:29:24.3428612 -0300 -03 m=+185.820184901
192.168.0.168:61559,Nueva Conexion,2023-09-25 12:45:48.3231208 -0300 -03 m=+1169.800444501
192.168.0.168:61591,Nueva Conexion,2023-09-25 12:55:04.0209644 -0300 -03 m=+1725.498288101
192.168.0.168:61603,Nueva Conexion,2023-09-25 12:58:09.2310723 -0300 -03 m=+1910.708396001
192.168.0.168:62223,Nueva Conexion,2023-09-25 13:19:37.6393187 -0300 -03 m=+113.670215201
192.168.0.168:62460,Nueva Conexion,2023-09-25 13:24:55.0187699 -0300 -03 m=+431.049666401
192.168.0.246:53250,Nueva Conexion,2023-09-25 15:14:18.7270858 -0300 -03 m=+6994.757982301
192.168.0.246:53256,Nueva Conexion,2023-09-25 15:16:14.0465874 -0300 -03 m=+7110.077483901
192.168.0.246:53266,Nueva Conexion,2023-09-25 15:18:15.0369635 -0300 -03 m=+45.873801101
