192.168.0.168:52640,Nueva Conexion,2023-09-25 01:13:57.2404585 -0300 -03 m=+38.490201701
192.168.0.168:52916,Nueva Conexion,2023-09-25 01:19:39.710395 -0300 -03 m=+20.926749401
192.168.0.168:52932,Nueva Conexion,2023-09-25 01:19:53.1581386 -0300 -03 m=+34.374493001
192.168.0.168:53391,Nueva Conexion,2023-09-25 01:29:38.8530907 -0300 -03 m=+20.050343801
192.168.0.168:53433,Nueva Conexion,2023-09-25 01:30:30.1556395 -0300 -03 m=+71.352892601
192.168.0.168:54699,Nueva Conexion,2023-09-25 01:55:59.4804308 -0300 -03 m=+338.680618901
192.168.0.168:54817,Nueva Conexion,2023-09-25 01:58:13.8032754 -0300 -03 m=+473.003463501
192.168.0.168:54924,Nueva Conexion,2023-09-25 02:00:40.6760692 -0300 -03 m=+619.876257301
192.168.0.168:54969,Nueva Conexion,2023-09-25 02:01:35.4635869 -0300 -03 m=+674.663775001
192.168.0.168:57816,Nueva Conexion,2023-09-25 02:52:08.621103 -0300 -03 m=+38.873238901
